Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,259.3615279,0.000111193,0.164281136,13040.60823
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,261.1533174,0.000111541,0.149650842,14406.3648
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,262.9451069,0.000111893,0.136540296,15888.57011
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,264.7368964,0.000112248,0.124771573,17494.67128
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,266.5286859,0.000112607,0.114189708,19232.4048
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,268.3204754,0.00011297,0.104659479,21109.79719
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,270.1122649,0.000113337,0.096062672,23135.16525
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,271.9040543,0.000113708,0.088295759,25317.11589
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,273.6958438,0.000114083,0.08126791,27664.54552
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,275.4876333,0.000114463,0.0748993,30186.6391
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,277.2794228,0.000114846,0.069119654,32892.8688
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,279.0712123,0.000115234,0.063867002,35792.99233
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,280.8630018,0.000115626,0.059086613,38897.05088
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,282.6547913,0.000116023,0.054730066,42215.36679
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,284.4465807,0.000116425,0.050754457,45758.54095
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,286.2383702,0.000116831,0.047121716,49537.44988
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,288.0301597,0.000117242,0.043798006,53563.24256
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,289.8219492,0.000117658,0.040753212,57847.33713
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,291.6137387,0.000118079,0.037960492,62401.41724
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,293.4055282,0.000118506,0.035395885,67237.42839
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,295.1973176,0.000118938,0.033037973,72367.57398
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,296.9891071,0.000119375,0.030867589,77804.3113
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,298.7808966,0.000119818,0.028867551,83560.34747
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,300.5726861,0.000120267,0.02702244,89648.63516
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,302.3644756,0.000120721,0.025318401,96082.36845
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,304.1562651,0.000121182,0.023742968,102874.9785
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,305.9480546,0.000121649,0.022284909,110040.1293
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,307.739844,0.000122122,0.020934096,117591.7134
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,309.5316335,0.000122602,0.019681382,125543.8478
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,311.323423,0.000123089,0.018518496,133910.8699
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,313.1152125,0.000123582,0.017437952,142707.3331
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,314.907002,0.000124083,0.016432967,151948.0035
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,316.6987915,0.000124591,0.015497388,161647.8557
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,318.490581,0.000125106,0.014625625,171822.0692
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,320.2823704,0.00012563,0.013812597,182486.0254
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,322.0741599,0.000126161,0.01305368,193655.3039
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,323.8659494,0.0001267,0.012344661,205345.6802
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,325.6577389,0.000127248,0.011681698,217573.1222
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,327.4495284,0.000127805,0.011061282,230353.7886
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,329.2413179,0.00012837,0.010480208,243704.0262
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,331.0331073,0.000128945,0.009935544,257640.3684
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,332.8248968,0.00012953,0.009424606,272179.5337
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,334.6166863,0.000130125,0.008944933,287338.4247
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,336.4084758,0.000130729,0.008494269,303134.1274
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,338.2002653,0.000131345,0.008070542,319583.9107
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,339.9920548,0.000131971,0.007671847,336705.227
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,341.7838443,0.000132609,0.007296435,354515.7126
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,343.5756337,0.000133258,0.006942692,373033.189
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,345.3674232,0.00013392,0.006609135,392275.6641
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,347.1592127,0.000134594,0.006294392,412261.3351
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,348.9510022,0.000135282,0.005997201,433008.5906
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,350.7427917,0.000135983,0.005716395,454536.0146
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,352.5345812,0.000136699,0.005450893,476862.3898
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,354.3263707,0.000137429,0.005199699,500006.7028
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,356.1181601,0.000138174,0.004961888,523988.1493
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,357.9099496,0.000138936,0.004736604,548826.1402
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,359.7017391,0.000139714,0.004523054,574540.3084
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,361.4935286,0.00014051,0.004320499,601150.5165
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,363.2853181,0.000141324,0.004128257,628676.8658
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,365.0771076,0.000142157,0.003945691,657139.7049
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,366.868897,0.000143011,0.003772211,686559.6412
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,368.6606865,0.000143885,0.003607266,716957.5515
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,370.452476,0.000144781,0.003450343,748354.5953
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,372.2442655,0.0001457,0.003300966,780772.2279
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,374.036055,0.000146644,0.003158688,814232.2159
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,375.8278445,0.000147613,0.003023093,848756.6532
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,377.619634,0.000148609,0.002893793,884367.9787
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,379.4114234,0.000149634,0.002770425,921088.9957
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,381.2032129,0.000150689,0.00265265,958942.8924
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,382.9950024,0.000151776,0.002540149,997953.2645
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,384.7867919,0.000152896,0.002432624,1038144.14
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,386.5785814,0.000154053,0.002329796,1079540.003
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,388.3703709,0.000155249,0.002231402,1122165.828
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,390.1621604,0.000156485,0.002137197,1166047.102
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,391.9539498,0.000157766,0.002046949,1211209.865
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,393.7457393,0.000159093,0.00196044,1257680.741
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,395.5375288,0.000160471,0.001877464,1305486.978
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,397.3293183,0.000161904,0.001797827,1354656.49
R 1336mzz (Z),164.049,443.4678975,0.3853,4,3,1,399.1211078,0.000163396,0.001721347,1405217.898
R 1114,100.02,294.5561082,0.223,2,4,1,147.2780541,5.76E-05,0.308939698,3954.972241
R 1114,100.02,294.5561082,0.223,2,4,1,148.4681798,5.78E-05,0.275645509,4467.460607
R 1114,100.02,294.5561082,0.223,2,4,1,149.6583055,5.79E-05,0.246478548,5034.900295
R 1114,100.02,294.5561082,0.223,2,4,1,150.8484312,5.81E-05,0.220867994,5661.863697
R 1114,100.02,294.5561082,0.223,2,4,1,152.0385568,5.82E-05,0.198329422,6353.178567
R 1114,100.02,294.5561082,0.223,2,4,1,153.2286825,5.84E-05,0.178450684,7113.933015
R 1114,100.02,294.5561082,0.223,2,4,1,154.4188082,5.85E-05,0.160880255,7949.480097
R 1114,100.02,294.5561082,0.223,2,4,1,155.6089339,5.87E-05,0.145317591,8865.441972
R 1114,100.02,294.5561082,0.223,2,4,1,156.7990596,5.88E-05,0.131505123,9867.713624
R 1114,100.02,294.5561082,0.223,2,4,1,157.9891853,5.90E-05,0.119221611,10962.46615
R 1114,100.02,294.5561082,0.223,2,4,1,159.179311,5.91E-05,0.108276581,12156.14959
R 1114,100.02,294.5561082,0.223,2,4,1,160.3694367,5.93E-05,0.098505695,13455.49533
R 1114,100.02,294.5561082,0.223,2,4,1,161.5595624,5.95E-05,0.089766853,14867.51804
R 1114,100.02,294.5561082,0.223,2,4,1,162.749688,5.96E-05,0.081936926,16399.51718
R 1114,100.02,294.5561082,0.223,2,4,1,163.9398137,5.98E-05,0.074909008,18059.07806
R 1114,100.02,294.5561082,0.223,2,4,1,165.1299394,5.99E-05,0.068590086,19854.0725
R 1114,100.02,294.5561082,0.223,2,4,1,166.3200651,6.01E-05,0.062899081,21792.65901
R 1114,100.02,294.5561082,0.223,2,4,1,167.5101908,6.03E-05,0.057765177,23883.28264
R 1114,100.02,294.5561082,0.223,2,4,1,168.7003165,6.05E-05,0.053126406,26134.67438
R 1114,100.02,294.5561082,0.223,2,4,1,169.8904422,6.06E-05,0.048928444,28555.85019
R 1114,100.02,294.5561082,0.223,2,4,1,171.0805679,6.08E-05,0.045123583,31156.10966
R 1114,100.02,294.5561082,0.223,2,4,1,172.2706936,6.10E-05,0.04166985,33945.03436
R 1114,100.02,294.5561082,0.223,2,4,1,173.4608193,6.11E-05,0.038530252,36932.48583
R 1114,100.02,294.5561082,0.223,2,4,1,174.6509449,6.13E-05,0.035672135,40128.60324
R 1114,100.02,294.5561082,0.223,2,4,1,175.8410706,6.15E-05,0.033066623,43543.80083
R 1114,100.02,294.5561082,0.223,2,4,1,177.0311963,6.17E-05,0.030688142,47188.76502
R 1114,100.02,294.5561082,0.223,2,4,1,178.221322,6.19E-05,0.028514005,51074.45128
R 1114,100.02,294.5561082,0.223,2,4,1,179.4114477,6.21E-05,0.026524057,55212.08085
R 1114,100.02,294.5561082,0.223,2,4,1,180.6015734,6.22E-05,0.024700362,59613.13714
R 1114,100.02,294.5561082,0.223,2,4,1,181.7916991,6.24E-05,0.023026937,64289.36205
R 1114,100.02,294.5561082,0.223,2,4,1,182.9818248,6.26E-05,0.02148952,69252.75211
R 1114,100.02,294.5561082,0.223,2,4,1,184.1719505,6.28E-05,0.020075362,74515.55448
R 1114,100.02,294.5561082,0.223,2,4,1,185.3620762,6.30E-05,0.018773056,80090.26281
R 1114,100.02,294.5561082,0.223,2,4,1,186.5522018,6.32E-05,0.017572375,85989.61311
R 1114,100.02,294.5561082,0.223,2,4,1,187.7423275,6.34E-05,0.016464146,92226.57945
R 1114,100.02,294.5561082,0.223,2,4,1,188.9324532,6.36E-05,0.015440123,98814.36968
R 1114,100.02,294.5561082,0.223,2,4,1,190.1225789,6.38E-05,0.014492888,105766.4212
R 1114,100.02,294.5561082,0.223,2,4,1,191.3127046,6.40E-05,0.013615756,113096.3964
R 1114,100.02,294.5561082,0.223,2,4,1,192.5028303,6.42E-05,0.0128027,120818.1788
R 1114,100.02,294.5561082,0.223,2,4,1,193.692956,6.44E-05,0.012048275,128945.8686
R 1114,100.02,294.5561082,0.223,2,4,1,194.8830817,6.47E-05,0.011347557,137493.7783
R 1114,100.02,294.5561082,0.223,2,4,1,196.0732074,6.49E-05,0.01069609,146476.4291
R 1114,100.02,294.5561082,0.223,2,4,1,197.263333,6.51E-05,0.010089834,155908.5467
R 1114,100.02,294.5561082,0.223,2,4,1,198.4534587,6.53E-05,0.009525125,165805.0575
R 1114,100.02,294.5561082,0.223,2,4,1,199.6435844,6.55E-05,0.008998633,176181.0848
R 1114,100.02,294.5561082,0.223,2,4,1,200.8337101,6.58E-05,0.00850733,187051.9457
R 1114,100.02,294.5561082,0.223,2,4,1,202.0238358,6.60E-05,0.008048461,198433.1473
R 1114,100.02,294.5561082,0.223,2,4,1,203.2139615,6.62E-05,0.007619513,210340.3842
R 1114,100.02,294.5561082,0.223,2,4,1,204.4040872,6.65E-05,0.007218196,222789.5349
R 1114,100.02,294.5561082,0.223,2,4,1,205.5942129,6.67E-05,0.006842418,235796.66
R 1114,100.02,294.5561082,0.223,2,4,1,206.7843386,6.70E-05,0.006490265,249377.999
R 1114,100.02,294.5561082,0.223,2,4,1,207.9744643,6.72E-05,0.006159989,263549.9691
R 1114,100.02,294.5561082,0.223,2,4,1,209.1645899,6.75E-05,0.005849986,278329.1626
R 1114,100.02,294.5561082,0.223,2,4,1,210.3547156,6.77E-05,0.005558787,293732.3461
R 1114,100.02,294.5561082,0.223,2,4,1,211.5448413,6.80E-05,0.005285045,309776.4591
R 1114,100.02,294.5561082,0.223,2,4,1,212.734967,6.82E-05,0.005027521,326478.6132
R 1114,100.02,294.5561082,0.223,2,4,1,213.9250927,6.85E-05,0.004785077,343856.0918
R 1114,100.02,294.5561082,0.223,2,4,1,215.1152184,6.88E-05,0.004556666,361926.3501
R 1114,100.02,294.5561082,0.223,2,4,1,216.3053441,6.90E-05,0.004341324,380707.0156
R 1114,100.02,294.5561082,0.223,2,4,1,217.4954698,6.93E-05,0.004138161,400215.8889
R 1114,100.02,294.5561082,0.223,2,4,1,218.6855955,6.96E-05,0.003946359,420470.9449
R 1114,100.02,294.5561082,0.223,2,4,1,219.8757211,6.99E-05,0.00376516,441490.3348
R 1114,100.02,294.5561082,0.223,2,4,1,221.0658468,7.02E-05,0.003593866,463292.3883
R 1114,100.02,294.5561082,0.223,2,4,1,222.2559725,7.05E-05,0.003431829,485895.6163
R 1114,100.02,294.5561082,0.223,2,4,1,223.4460982,7.08E-05,0.003278451,509318.7145
R 1114,100.02,294.5561082,0.223,2,4,1,224.6362239,7.11E-05,0.003133178,533580.5671
R 1114,100.02,294.5561082,0.223,2,4,1,225.8263496,7.14E-05,0.002995497,558700.2515
R 1114,100.02,294.5561082,0.223,2,4,1,227.0164753,7.17E-05,0.002864931,584697.0435
R 1114,100.02,294.5561082,0.223,2,4,1,228.206601,7.20E-05,0.002741038,611590.4229
R 1114,100.02,294.5561082,0.223,2,4,1,229.3967267,7.23E-05,0.002623408,639400.0804
R 1114,100.02,294.5561082,0.223,2,4,1,230.5868524,7.27E-05,0.002511657,668145.9247
R 1114,100.02,294.5561082,0.223,2,4,1,231.776978,7.30E-05,0.002405432,697848.0906
R 1114,100.02,294.5561082,0.223,2,4,1,232.9671037,7.34E-05,0.002304402,728526.948
R 1114,100.02,294.5561082,0.223,2,4,1,234.1572294,7.37E-05,0.002208258,760203.1116
R 1114,100.02,294.5561082,0.223,2,4,1,235.3473551,7.41E-05,0.002116714,792897.4515
R 1114,100.02,294.5561082,0.223,2,4,1,236.5374808,7.44E-05,0.002029501,826631.1053
R 1114,100.02,294.5561082,0.223,2,4,1,237.7276065,7.48E-05,0.00194637,861425.4905
R 1114,100.02,294.5561082,0.223,2,4,1,238.9177322,7.52E-05,0.001867088,897302.3186
R 1114,100.02,294.5561082,0.223,2,4,1,240.1078579,7.56E-05,0.001791435,934283.6104
R 1114,100.02,294.5561082,0.223,2,4,1,241.2979836,7.60E-05,0.001719208,972391.7118
R 1114,100.02,294.5561082,0.223,2,4,1,242.4881093,7.64E-05,0.001650215,1011649.312
R 1114,100.02,294.5561082,0.223,2,4,1,243.6782349,7.68E-05,0.001584278,1052079.464
R 1114,100.02,294.5561082,0.223,2,4,1,244.8683606,7.72E-05,0.00152123,1093705.603
R 1114,100.02,294.5561082,0.223,2,4,1,246.0584863,7.77E-05,0.001460912,1136551.571
R 1114,100.02,294.5561082,0.223,2,4,1,247.248612,7.81E-05,0.001403177,1180641.641
R 1114,100.02,294.5561082,0.223,2,4,1,248.4387377,7.86E-05,0.001347887,1226000.543
R 1114,100.02,294.5561082,0.223,2,4,1,249.6288634,7.90E-05,0.001294912,1272653.495
R 1114,100.02,294.5561082,0.223,2,4,1,250.8189891,7.95E-05,0.001244129,1320626.232
R 1114,100.02,294.5561082,0.223,2,4,1,252.0091148,8.00E-05,0.001195422,1369945.04
R 1114,100.02,294.5561082,0.223,2,4,1,253.1992405,8.05E-05,0.001148684,1420636.798
R 1114,100.02,294.5561082,0.223,2,4,1,254.3893661,8.10E-05,0.001103813,1472729.011
R 1114,100.02,294.5561082,0.223,2,4,1,255.5794918,8.16E-05,0.001060711,1526249.86
R 1114,100.02,294.5561082,0.223,2,4,1,256.7696175,8.21E-05,0.001019288,1581228.248
R 1114,100.02,294.5561082,0.223,2,4,1,257.9597432,8.27E-05,0.000979458,1637693.854
R 1114,100.02,294.5561082,0.223,2,4,1,259.1498689,8.33E-05,0.000941139,1695677.19
R 1114,100.02,294.5561082,0.223,2,4,1,260.3399946,8.39E-05,0.000904255,1755209.664
R 1114,100.02,294.5561082,0.223,2,4,1,261.5301203,8.45E-05,0.000868734,1816323.654
R 1114,100.02,294.5561082,0.223,2,4,1,262.720246,8.52E-05,0.000834504,1879052.581
R 1114,100.02,294.5561082,0.223,2,4,1,263.9103717,8.58E-05,0.000801502,1943431.001
R 1114,100.02,294.5561082,0.223,2,4,1,265.1004974,8.65E-05,0.000769664,2009494.695
R 1141,46.04,327.3405412,0.143,2,1,1,163.6702706,5.13E-05,0.140929634,9618.854571
R 1141,46.04,327.3405412,0.143,2,1,1,164.9928586,5.15E-05,0.127320225,10729.22519
R 1141,46.04,327.3405412,0.143,2,1,1,166.3154467,5.16E-05,0.11524403,11943.96974
R 1141,46.04,327.3405412,0.143,2,1,1,167.6380347,5.17E-05,0.104506496,13270.47565
R 1141,46.04,327.3405412,0.143,2,1,1,168.9606228,5.19E-05,0.094940272,14716.45411
R 1141,46.04,327.3405412,0.143,2,1,1,170.2832108,5.20E-05,0.086401082,16289.94182
R 1141,46.04,327.3405412,0.143,2,1,1,171.6057989,5.21E-05,0.078764263,17999.3023
R 1141,46.04,327.3405412,0.143,2,1,1,172.9283869,5.22E-05,0.071921875,19853.22656
R 1141,46.04,327.3405412,0.143,2,1,1,174.2509749,5.24E-05,0.065780252,21860.73329
R 1141,46.04,327.3405412,0.143,2,1,1,175.573563,5.25E-05,0.060257955,24031.16853
R 1141,46.04,327.3405412,0.143,2,1,1,176.896151,5.27E-05,0.055284025,26374.20478
R 1141,46.04,327.3405412,0.143,2,1,1,178.2187391,5.28E-05,0.050796522,28899.83967
R 1141,46.04,327.3405412,0.143,2,1,1,179.5413271,5.29E-05,0.046741268,31618.39411
R 1141,46.04,327.3405412,0.143,2,1,1,180.8639152,5.31E-05,0.043070786,34540.51004
R 1141,46.04,327.3405412,0.143,2,1,1,182.1865032,5.32E-05,0.039743398,37677.14768
R 1141,46.04,327.3405412,0.143,2,1,1,183.5090913,5.34E-05,0.036722449,41039.5824
R 1141,46.04,327.3405412,0.143,2,1,1,184.8316793,5.35E-05,0.033975642,44639.40118
R 1141,46.04,327.3405412,0.143,2,1,1,186.1542674,5.37E-05,0.031474477,48488.49874
R 1141,46.04,327.3405412,0.143,2,1,1,187.4768554,5.38E-05,0.029193757,52599.07329
R 1141,46.04,327.3405412,0.143,2,1,1,188.7994434,5.40E-05,0.02711117,56983.62196
R 1141,46.04,327.3405412,0.143,2,1,1,190.1220315,5.41E-05,0.025206929,61654.93596
R 1141,46.04,327.3405412,0.143,2,1,1,191.4446195,5.43E-05,0.023463454,66626.09546
R 1141,46.04,327.3405412,0.143,2,1,1,192.7672076,5.44E-05,0.021865106,71910.46423
R 1141,46.04,327.3405412,0.143,2,1,1,194.0897956,5.46E-05,0.020397951,77521.68405
R 1141,46.04,327.3405412,0.143,2,1,1,195.4123837,5.47E-05,0.019049551,83473.66894
R 1141,46.04,327.3405412,0.143,2,1,1,196.7349717,5.49E-05,0.017808794,89780.59927
R 1141,46.04,327.3405412,0.143,2,1,1,198.0575598,5.51E-05,0.016665735,96456.91559
R 1141,46.04,327.3405412,0.143,2,1,1,199.3801478,5.52E-05,0.015611459,103517.3125
R 1141,46.04,327.3405412,0.143,2,1,1,200.7027359,5.54E-05,0.014637968,110976.7324
R 1141,46.04,327.3405412,0.143,2,1,1,202.0253239,5.56E-05,0.013738073,118850.359
R 1141,46.04,327.3405412,0.143,2,1,1,203.3479119,5.57E-05,0.012905308,127153.611
R 1141,46.04,327.3405412,0.143,2,1,1,204.6705,5.59E-05,0.012133845,135902.1357
R 1141,46.04,327.3405412,0.143,2,1,1,205.993088,5.61E-05,0.011418427,145111.8024
R 1141,46.04,327.3405412,0.143,2,1,1,207.3156761,5.63E-05,0.010754306,154798.696
R 1141,46.04,327.3405412,0.143,2,1,1,208.6382641,5.64E-05,0.010137188,164979.1109
R 1141,46.04,327.3405412,0.143,2,1,1,209.9608522,5.66E-05,0.009563187,175669.5442
R 1141,46.04,327.3405412,0.143,2,1,1,211.2834402,5.68E-05,0.009028777,186886.6897
R 1141,46.04,327.3405412,0.143,2,1,1,212.6060283,5.70E-05,0.008530763,198647.4317
R 1141,46.04,327.3405412,0.143,2,1,1,213.9286163,5.72E-05,0.008066237,210968.8389
R 1141,46.04,327.3405412,0.143,2,1,1,215.2512043,5.74E-05,0.007632558,223868.1582
R 1141,46.04,327.3405412,0.143,2,1,1,216.5737924,5.76E-05,0.00722732,237362.8093
R 1141,46.04,327.3405412,0.143,2,1,1,217.8963804,5.77E-05,0.00684833,251470.3787
R 1141,46.04,327.3405412,0.143,2,1,1,219.2189685,5.79E-05,0.006493587,266208.6141
R 1141,46.04,327.3405412,0.143,2,1,1,220.5415565,5.81E-05,0.006161263,281595.4195
R 1141,46.04,327.3405412,0.143,2,1,1,221.8641446,5.83E-05,0.005849687,297648.8493
R 1141,46.04,327.3405412,0.143,2,1,1,223.1867326,5.86E-05,0.005557331,314387.1041
R 1141,46.04,327.3405412,0.143,2,1,1,224.5093207,5.88E-05,0.005282792,331828.5252
R 1141,46.04,327.3405412,0.143,2,1,1,225.8319087,5.90E-05,0.005024788,349991.5908
R 1141,46.04,327.3405412,0.143,2,1,1,227.1544968,5.92E-05,0.004782139,368894.9109
R 1141,46.04,327.3405412,0.143,2,1,1,228.4770848,5.94E-05,0.004553761,388557.2235
R 1141,46.04,327.3405412,0.143,2,1,1,229.7996728,5.96E-05,0.004338658,408997.391
R 1141,46.04,327.3405412,0.143,2,1,1,231.1222609,5.99E-05,0.004135915,430234.396
R 1141,46.04,327.3405412,0.143,2,1,1,232.4448489,6.01E-05,0.003944688,452287.3386
R 1141,46.04,327.3405412,0.143,2,1,1,233.767437,6.03E-05,0.003764196,475175.4324
R 1141,46.04,327.3405412,0.143,2,1,1,235.090025,6.05E-05,0.003593724,498918.0027
R 1141,46.04,327.3405412,0.143,2,1,1,236.4126131,6.08E-05,0.003432606,523534.4829
R 1141,46.04,327.3405412,0.143,2,1,1,237.7352011,6.10E-05,0.003280231,549044.4129
R 1141,46.04,327.3405412,0.143,2,1,1,239.0577892,6.13E-05,0.003136032,575467.4367
R 1141,46.04,327.3405412,0.143,2,1,1,240.3803772,6.15E-05,0.002999483,602823.3008
R 1141,46.04,327.3405412,0.143,2,1,1,241.7029653,6.18E-05,0.002870099,631131.8525
R 1141,46.04,327.3405412,0.143,2,1,1,243.0255533,6.20E-05,0.002747429,660413.0392
R 1141,46.04,327.3405412,0.143,2,1,1,244.3481413,6.23E-05,0.002631054,690686.9072
R 1141,46.04,327.3405412,0.143,2,1,1,245.6707294,6.26E-05,0.002520586,721973.6009
R 1141,46.04,327.3405412,0.143,2,1,1,246.9933174,6.28E-05,0.002415665,754293.363
R 1141,46.04,327.3405412,0.143,2,1,1,248.3159055,6.31E-05,0.002315955,787666.5344
R 1141,46.04,327.3405412,0.143,2,1,1,249.6384935,6.34E-05,0.002221144,822113.5544
R 1141,46.04,327.3405412,0.143,2,1,1,250.9610816,6.37E-05,0.002130941,857654.9613
R 1141,46.04,327.3405412,0.143,2,1,1,252.2836696,6.40E-05,0.002045075,894311.3939
R 1141,46.04,327.3405412,0.143,2,1,1,253.6062577,6.43E-05,0.001963294,932103.5921
R 1141,46.04,327.3405412,0.143,2,1,1,254.9288457,6.46E-05,0.001885361,971052.399
R 1141,46.04,327.3405412,0.143,2,1,1,256.2514337,6.49E-05,0.001811058,1011178.763
R 1141,46.04,327.3405412,0.143,2,1,1,257.5740218,6.52E-05,0.001740177,1052503.738
R 1141,46.04,327.3405412,0.143,2,1,1,258.8966098,6.55E-05,0.001672528,1095048.492
R 1141,46.04,327.3405412,0.143,2,1,1,260.2191979,6.59E-05,0.00160793,1138834.301
R 1141,46.04,327.3405412,0.143,2,1,1,261.5417859,6.62E-05,0.001546215,1183882.56
R 1141,46.04,327.3405412,0.143,2,1,1,262.864374,6.65E-05,0.001487225,1230214.784
R 1141,46.04,327.3405412,0.143,2,1,1,264.186962,6.69E-05,0.001430813,1277852.609
R 1141,46.04,327.3405412,0.143,2,1,1,265.5095501,6.73E-05,0.00137684,1326817.803
R 1141,46.04,327.3405412,0.143,2,1,1,266.8321381,6.76E-05,0.001325175,1377132.265
R 1141,46.04,327.3405412,0.143,2,1,1,268.1547262,6.80E-05,0.001275697,1428818.03
R 1141,46.04,327.3405412,0.143,2,1,1,269.4773142,6.84E-05,0.001228291,1481897.28
R 1141,46.04,327.3405412,0.143,2,1,1,270.7999022,6.88E-05,0.001182849,1536392.342
R 1141,46.04,327.3405412,0.143,2,1,1,272.1224903,6.92E-05,0.001139269,1592325.701
R 1141,46.04,327.3405412,0.143,2,1,1,273.4450783,6.96E-05,0.001097457,1649720.003
R 1141,46.04,327.3405412,0.143,2,1,1,274.7676664,7.00E-05,0.001057321,1708598.06
R 1141,46.04,327.3405412,0.143,2,1,1,276.0902544,7.05E-05,0.001018777,1768982.861
R 1141,46.04,327.3405412,0.143,2,1,1,277.4128425,7.09E-05,0.000981746,1830897.579
R 1141,46.04,327.3405412,0.143,2,1,1,278.7354305,7.14E-05,0.000946151,1894365.574
R 1141,46.04,327.3405412,0.143,2,1,1,280.0580186,7.19E-05,0.000911921,1959410.409
R 1141,46.04,327.3405412,0.143,2,1,1,281.3806066,7.23E-05,0.000878989,2026055.848
